Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2024-11-04,220.56114196777344,221.33605042122997,218.2761640538016,219.54780947276666,44944500
2024-11-05,221.9917449951172,222.4884819564664,219.6968226591573,220.35251908634842,28111300
2024-11-06,221.26651000976562,224.59465366535846,219.7464961432124,221.15722727351368,54561100
2024-11-07,225.99546813964844,226.39286684724487,223.10447023283905,223.16407624917585,42137700
2024-11-08,225.7269287109375,227.4176895436531,225.17991383614745,225.9357792784742,38328800
2024-11-11,223.01173400878906,224.4737485807484,220.29657059338746,223.77755477883602,42005600
2024-11-12,223.01173400878906,224.36434561359883,222.14646565326132,223.3300027044557,40398300
2024-11-13,223.89691162109375,225.4185978724207,221.54973296285615,222.79294167641658,48566200
2024-11-14,226.98007202148438,227.62653447284012,223.77756520755418,223.7974607959322,44923900
2024-11-15,223.77755737304688,225.6871240415238,223.05152776948486,225.1699449930133,47923700
2024-11-18,226.78115844726562,228.49181480220403,223.94663659117114,224.02620376766677,44633700
2024-11-19,227.0397491455078,228.90953992555222,225.4285554930197,225.74680903538962,36211800
2024-11-20,227.75584411621094,228.68078414631773,224.6627401240164,226.82094870348703,35169600
2024-11-21,227.27845764160156,228.90954693288327,224.48372676835862,227.63650237265796,42108300
2024-11-22,228.62110900878906,229.46649702017746,226.82094518602503,226.82094518602503,38168300
2024-11-25,231.6048126220703,231.98275293866183,228.49182822914253,230.20248468460477,90152800
2024-11-26,233.7829132080078,234.29015208323423,232.06231657216094,232.06231657216094,45986200
2024-11-27,233.6536102294922,234.40949083683986,232.53970008294309,233.19611792325418,33498400
2024-11-29,236.0406036376953,236.51799158021294,232.69885768829369,233.5342903816718,28481400
2024-12-02,238.2882843017578,239.4817615684827,235.8714939748314,235.98089694287458,48137100
2024-12-03,241.3316650390625,241.44106801091166,237.60203896586935,238.5070985351772,38861000
2024-12-04,241.68971252441406,242.78374225546824,239.9392801306149,241.55047375645148,44383900
2024-12-05,241.71954345703125,243.21139387343032,240.81449907142343,242.66439419479377,40033900
2024-12-06,241.52064514160156,243.3009285590703,240.76477968960373,241.5902721155965,36870600
2024-12-09,245.40939331054688,245.89673657618508,240.43655859300793,240.51612576959502,44649200
2024-12-10,246.42385864257812,246.86147053083658,244.00705305092782,245.54863486606115,36914800
2024-12-11,245.1508331298828,249.43741460876686,244.92207178593077,246.61284788068906,45205800
2024-12-12,246.6128387451172,247.3885997871069,244.34521203481492,245.54864477609476,32777500
2024-12-13,246.78189086914062,247.93557694468342,244.90216002667665,246.47357755688842,33155300
2024-12-16,249.67608642578125,250.01425073054844,246.3045049916291,246.6426692963963,51694800
2024-12-17,252.10281372070312,252.45091820627584,248.42291922357487,248.72129232893911,51356400
2024-12-18,246.70233154296875,252.89847930582897,246.39401822090946,250.79000225751088,56774100
2024-12-19,248.43287658691406,250.6308762664829,245.7475488049507,246.15532490458142,60882300
2024-12-20,253.1073760986328,253.61459983498276,244.35518295150268,246.69240643268387,147495300
2024-12-23,253.8831329345703,254.2610580907384,252.07301363460223,253.38584941381717,40858800
2024-12-24,256.7972106933594,256.80713572411884,253.90300191480816,254.10192745486222,23234700
2024-12-26,257.6127014160156,258.6868506395932,256.2302692406472,256.7872242633273,27237100
2024-12-27,254.2013702392578,257.29448932345014,251.68511699924173,256.42919055718573,42355300
2024-12-30,250.8297882080078,252.1227283114492,249.38766912858338,250.85962400320443,35557500
2024-12-31,249.0594482421875,251.90391026277229,248.07482152033188,251.06847768562102,39480700
2025-01-02,242.525146484375,247.74662274918373,240.50617687605325,247.57753302011443,55740700
2025-01-03,242.03781127929688,242.853348279154,240.57579666249651,242.03781127929688,40244100
2025-01-06,243.6688995361328,245.98624232017474,241.8786760145675,242.9826459215422,45045600
2025-01-07,240.89407348632812,244.215923537777,240.0387452815234,241.6598791297847,40856000
2025-01-08,241.3814239501953,242.38594639970384,238.7458272949175,240.60566285257053,37628900
2025-01-10,235.5631866455078,238.85520080045117,231.73409784256125,238.70600665338932,61710900
2025-01-13,233.12648010253906,233.39501742033124,228.47191419887113,232.2612117379593,49630700
2025-01-14,232.01258850097656,234.8371551382162,231.20699165927476,233.47460320476435,39435300
2025-01-15,236.57763671875,237.66172623332486,233.15632396556444,233.36518970349533,39832000
2025-01-16,227.0198516845703,236.7168796666606,226.79110553013876,236.06047699847062,71759100
2025-01-17,228.7305145263672,231.0279618693864,227.2386640256131,230.85888730040747,68488300
2025-01-21,221.43038940429688,223.20071739531107,218.1881065481907,222.783001089375,98070400
2025-01-22,222.6139373779297,222.9023551356524,218.59587812819439,218.59587812819439,64126500
2025-01-23,222.44483947753906,225.7965251191765,221.09222786837518,223.5189735650416,60234800
2025-01-24,221.5696258544922,224.4041477572621,220.2070739772995,223.55875977197638,54697900
2025-01-27,228.6111602783203,230.88871192185238,222.76310174211312,222.80289291870474,94863400
2025-01-28,236.9655303955078,238.88505261672515,229.5560092044273,229.59580038333414,75707600
2025-01-29,238.05953979492188,238.5568232574634,232.73860067537262,232.84800364416722,45486100
2025-01-30,236.29916381835938,239.48177510143526,235.9212386876704,237.37329797187644,55658300
2025-01-31,234.71778869628906,245.84699474947953,232.1716998572169,245.84699474947953,100959800
2025-02-03,226.77120971679688,230.5704628324937,224.47376244068877,228.7404632470789,73063300
2025-02-04,231.5352020263672,231.86341095944582,225.4186058340825,226.0153521080233,45067300
2025-02-05,231.2069854736328,231.4058958330951,227.0298072213747,227.2883891710869,39620300
2025-02-06,231.9529266357422,232.5297773409264,229.17807609142312,230.0334043541599,29925300
2025-02-07,226.39328002929688,232.72866665415378,226.0252799376335,231.33627899238985,39707200
2025-02-10,226.662109375,229.58935370973873,226.21406518332185,228.57379092662126,33115600
2025-02-11,231.6105194091797,234.20919368357846,227.140013897382,227.2097022258532,53718400
2025-02-12,235.84210205078125,235.93172304376256,229.67896101319025,230.19670873650108,45243300
2025-02-13,240.4818878173828,241.28837041996871,234.54775953627293,235.88194100703416,53614100
2025-02-14,243.53855895996094,244.484433375407,239.94422402720738,240.2030902821229,40896200
2025-02-18,243.40911865234375,244.11602908498713,240.7905267294893,243.0905000064508,48822500
2025-02-19,243.80738830566406,244.94244069837237,242.10481731288857,243.59830810290342,32204200
2025-02-20,244.7632293701172,245.7091038330044,243.2299036494767,243.87709210808563,32316900
2025-02-21,244.4844207763672,247.6107939080121,244.155851012499,244.88267886995578,53197400
2025-02-24,246.02769470214844,247.7800515637824,243.35931688895815,243.8670982314444,51326400
2025-02-25,245.96795654296875,248.91511822751468,243.84721006662005,246.92379728169456,48013300
2025-02-26,239.31695556640625,243.91690216055417,238.0922974197643,243.26972892021308,44433600
2025-02-27,236.27024841308594,241.40786042901627,236.0312844149354,238.37109275336516,41153600
2025-02-28,240.79052734375,241.03944246427386,229.2010399398617,235.92174819400608,56833400
2025-03-03,236.9970703125,242.97103338088397,235.08540395372597,240.7407483660274,47184000
2025-03-04,234.9061737060547,239.02822274747484,233.6615980851158,236.6784633674393,53798100
2025-03-05,234.71701049804688,235.5234930679701,228.235250954078,234.39839184729655,47227600
2025-03-06,234.30877685546875,236.82779659290307,232.14819548977783,233.42263965762712,45170400
2025-03-07,238.0325469970703,240.32255383879036,233.7412377693079,234.08972499786833,46273600
2025-03-10,226.4928436279297,235.13518456664028,223.24699590534985,234.5178647329352,72071200
2025-03-11,219.88165283203125,224.8599551431671,216.50636447278404,222.8387656202518,76137400
2025-03-12,216.03842163085938,220.78772670269151,213.97741219492326,219.18471261137486,62547500
2025-03-13,208.77008056640625,215.899013195213,207.51555384047248,215.01287598245443,61368300
2025-03-14,212.5635528564453,213.02154815111564,208.67051688888432,210.3332680009786,60107600
2025-03-17,213.07135009765625,214.28605714072168,209.0588394397278,212.3843419118567,48073400
2025-03-18,211.76702880859375,214.21634506867483,210.57223927739028,213.23065092190424,42432400
2025-03-19,214.3059539794922,217.81066771448715,212.82241448637808,213.29037609854922,54385400
2025-03-20,213.17091369628906,216.5462020975973,211.29906714235267,213.0613904363763,48862900
2025-03-21,217.32281494140625,217.89033350890864,210.36314278996363,210.64192650603025,94127800
2025-03-24,219.77215576171875,220.51890119737195,217.63149158987616,220.04098837247486,44299500
2025-03-25,222.77902221679688,223.12750944589686,219.12495024533285,219.81195837594151,34493600
2025-03-26,220.56866455078125,224.04352508950674,219.51326687455483,222.5400680439697,34466100
2025-03-27,222.8786163330078,224.0136687326393,219.60288467242046,220.42928473771144,37094800
2025-03-28,216.9544219970703,222.8387793372666,216.73537546649092,220.7080664246457,39818600
2025-03-31,221.16607666015625,224.64092215942225,215.29167046357225,216.06828445549021,65299300
2025-04-01,222.22146606445312,222.70932997882656,217.95007407622174,218.85612876373423,36412700
2025-04-02,222.9184112548828,224.212772841887,220.06087070560943,220.35957187069846,35905900
2025-04-03,202.30824279785156,206.58958563447752,200.37665915579902,204.64803566499702,103419000
2025-04-04,187.56253051757812,199.01262630823254,186.52703508606032,193.0486144227304,125910900
2025-04-07,180.6725616455078,193.30748067285785,173.86223225537526,176.43103817745248,160466300
2025-04-08,171.67176818847656,189.51400113284038,168.4757067407598,185.88979780340043,120859500
2025-04-09,197.98709106445312,199.7394480269994,171.14407803694525,171.20381523449285,184395900
2025-04-10,189.59365844726562,193.9347385570105,182.205859833413,188.24952597387417,121880000
2025-04-11,197.29013061523438,198.67409816298056,185.25259829067514,185.29243322025624,87435900
2025-04-14,201.6411590576172,212.01593914767514,200.28706023476008,210.52244846919626,101352900
2025-04-15,201.26280212402344,202.62685207462172,198.93296032454862,200.98401841430368,51343900
2025-04-16,193.42697143554688,199.82906121923162,191.5352073519423,197.49921927320653,59732400
2025-04-17,196.1251983642578,197.9671763411939,193.5763099497932,196.34424488667963,52164700
2025-04-21,192.32179260253906,192.9590147372882,188.98632373298676,192.43131586910098,46742500
2025-04-22,198.8732452392578,200.715208155226,195.1196006832811,195.26894368988752,52976400
2025-04-23,203.71214294433594,207.09738254349836,201.9199510184256,205.10606155750318,52929200
2025-04-24,207.46575927734375,207.92376976062596,202.05933042602183,204.00086522918792,47311000
2025-04-25,208.371826171875,208.8397878176709,205.30519003897632,205.47445049920006,38222300
2025-04-28,209.2281036376953,210.5822025692478,206.55974070372147,209.08871177088434,38743100
2025-04-29,210.29344177246094,211.3189707788267,207.4657546631633,207.78437328663372,36827600
2025-04-30,211.57786560058594,212.65318081121782,205.77316280594096,208.39175489829196,52286500
2025-05-01,212.39431762695312,213.62892699621815,207.99348458901505,208.17271138967982,57365700
2025-05-02,204.45889282226562,206.0917754590827,201.2827333487594,205.19567188008233,101010600
2025-05-05,198.02691650390625,203.21431440062256,197.34987465543003,202.21865389928206,69018500
2025-05-06,197.6485595703125,199.77927242381972,196.16503515467957,197.3498735756035,51216500
2025-05-07,195.39837646484375,198.574535944944,192.41139491378883,198.30570335142838,68536700
2025-05-08,196.63299560546875,199.18188402861682,193.83517686729027,196.86199326420865,50478900
2025-05-09,197.66847229003906,199.6697443694255,196.6827629534363,198.1364339272832,36453900
2025-05-12,210.15048217773438,210.62903686932515,206.12274573806786,210.32994399020487,63775800
2025-05-13,212.2840118408203,212.7525871854542,208.36594186281494,209.7915962682986,51909300
2025-05-14,211.68582153320312,213.29093762104833,209.94113079478424,211.78550901932945,49325800
2025-05-15,210.8084716796875,212.31390017581901,208.90426284202815,210.3099886465303,45029500
2025-05-16,210.6190643310547,211.92510277199543,209.1335944967917,211.71573318604425,54737900
2025-05-19,208.14659118652344,208.84446444770495,203.64029993754312,207.27923550566183,46140500
2025-05-20,206.232421875,207.83753801206538,204.40797196423648,207.03996203611737,42496600
2025-05-21,201.4768829345703,206.41186226922272,200.10108001028593,204.5475404614086,59211800
2025-05-22,200.7490997314453,202.1348820380274,199.09413231135568,200.1010778345708,46742400
2025-05-23,194.67758178710938,197.10020219746903,192.8730755135501,193.0824298832746,78432900
2025-05-27,199.60260009765625,200.1309909415137,196.83102019804124,197.6983910952664,56288500
2025-05-28,199.81195068359375,202.11494001836002,199.2935240345892,199.98143310081724,45339700
2025-05-29,199.3433837890625,203.19167383577107,197.90775006205254,202.9623758748587,51396800
2025-05-30,200.24066162109375,201.3472946799051,196.18300200128658,198.7651407343476,70819900
2025-06-02,201.08807373046875,201.51677709467234,199.51286535414474,199.67238359256916,35423300
2025-06-03,202.6533203125,203.1518034040851,200.35033086337637,200.73914706631285,46381600
2025-06-04,202.20468139648438,205.6143037964219,201.48686455307688,202.29440469878628,43604000
2025-06-05,200.02133178710938,204.12882762641604,199.54277706238673,202.88261988754903,55126100
2025-06-06,203.30133056640625,205.07592905349443,201.4370087789868,202.3841235560851,46607700
2025-06-09,200.83883666992188,205.37503589356555,199.4131823149893,203.76991971327615,72862600
2025-06-10,202.05511474609375,203.73002568042446,199.96149509379936,199.9914028593682,54672600
2025-06-11,198.17694091796875,203.8795888248368,197.8080682902945,202.88262262031438,60989900
2025-06-12,198.5956573486328,199.07419684911244,196.7612432530472,198.47602627663701,43904600
